id,title,subtitle,category,moments,url,content
153,Oh Dios, por tu nombre sálvame,Sal 54 (53),Precatecumenado,"Pascua,Nuevo Testamento",/resucito/src/index.html?canto=ohdiosportunombresalvame.html,Oh Dios, por tu nombre sálvame, y con tu poder defiéndeme. Oh Dios, escucha mi oración, atiende las palabras de mi boca. Porque extraños se levantaron contra mí, y violentos buscan mi vida; no tienen a Dios delante de sí.
154,Oh Dios, tú eres mi Dios,Sal 63 (62),Precatecumenado,Antiguo Testamento,/resucito/src/index.html?canto=ohdiostueresmidios.html,Oh Dios, tú eres mi Dios, a ti te busco; mi alma tiene sed de ti, mi carne te anhela, en tierra seca y árida donde no hay agua. Para ver tu poder y tu gloria, como te he visto en el santuario.
155,Oh Jesús, amor mío,(Kiko Argüello),Precatecumenado,"Laudes/Visperas,Entrada,Comunión,Antiguo Testamento",/resucito/src/index.html?canto=ohjesusamormio.html,Oh Jesús, amor mío, mi dulce Salvador. En ti confío, en ti espero, en ti me abandono. Oh Jesús, amor mío, mi único bien. En ti encuentro la paz, la alegría, la vida.
156,Oh muerte, ¿dónde está tu victoria?,1 Corintios 15,Precatecumenado,"Entrada,Antiguo Testamento",/resucito/src/index.html?canto=ohmuerte¿dondeestatuvictoria?.html,Oh muerte, ¿dónde está tu victoria? Oh sepulcro, ¿dónde está tu aguijón? Ya el aguijón de la muerte es el pecado, y el poder del pecado, la ley. Mas gracias sean dadas a Dios, que nos da la victoria por medio de nuestro Señor Jesucristo.
157,Oh Señor, mi corazón ya no es ambicioso,Sal 131 (130),Catecumenado,,/resucito/src/index.html?canto=ohsenormicorazonyanoesambicioso.html,Oh Señor, mi corazón ya no es ambicioso, mis ojos ya no miran con soberbia. No busco grandezas que me superan, ni maravillas que me exceden. Sino que acallo y modero mi alma, como niño destetado en brazos de su madre.
158,Oh Señor, nuestro Dios,Salmo 8,Precatecumenado,Virgen,/resucito/src/index.html?canto=ohsenornuestrodios.html,Oh Señor, nuestro Dios, ¡qué admirable es tu nombre en toda la tierra! Tu majestad se extiende sobre los cielos. De la boca de los niños y de los que maman, has fundado la fortaleza, a causa de tus adversarios, para hacer callar al enemigo y al vengativo.
159,Os tomaré de entre las naciones,Ezequiel 36,24-28,Precatecumenado,"Pentecostés,Comunión",/resucito/src/index.html?canto=ostomaredeentrelasnaciones.html,Os tomaré de entre las naciones, os recogeré de todos los países y os llevaré a vuestra propia tierra. Derramaré sobre vosotros agua pura y quedaréis purificados de todas vuestras impurezas y de todas vuestras idolatrías.
160,Padre nuestro,Tiempo de la Elección,Liturgia,,/resucito/src/index.html?canto=padrenuestro.html,Padre nuestro, que estás en el cielo, santificado sea tu Nombre; venga a nosotros tu reino; hágase tu voluntad en la tierra como en el cielo. Danos hoy nuestro pan de cada día; perdona nuestras ofensas, como también nosotros perdonamos a los que nos ofenden; no nos dejes caer en tentación, y líbranos del mal. Amén.
161,Paloma incorrupta,Kontákion (Romano el Meloda),Precatecumenado,,/resucito/src/index.html?canto=palomaincorrupta.html,Paloma incorrupta, Virgen María, Madre de Dios. Tú que has concebido al Hijo de Dios sin mancha, intercede por nosotros pecadores.
162,Pentecostés,Hchos de los Apostoles 2,1-13 ,Precatecumenado,,/resucito/src/index.html?canto=pentecostes.html,Pentecostés. Al llegar el día de Pentecostés, estaban todos reunidos en un mismo lugar. De repente, vino del cielo un ruido como el de una ráfaga de viento impetuosa, que llenó toda la casa donde estaban sentados.
163,Plegaria Eucarística II Modelo I,Modelo I,Liturgia,,/resucito/src/index.html?canto=plegariaeucaristicaiimodeloip1.html,Plegaria Eucarística II Modelo I. Santo eres en verdad, Señor, fuente de toda santidad; por eso te pedimos que santifiques estos dones con la efusión de tu Espíritu, de manera que se conviertan para nosotros en el Cuerpo y la Sangre de Jesucristo nuestro Señor.
164,Plegaria Eucarística II Modelo II,Modelo II (1987),Liturgia,,/resucito/src/index.html?canto=plegariaeucaristicaiimodeloii.html,Plegaria Eucarística II Modelo II. Santo eres, Señor, y digno de toda alabanza. Te damos gracias por Jesucristo, tu Hijo, que se entregó por nosotros en la cruz, y por el Espíritu Santo, que nos ha reunido en tu Iglesia.
165,Plegaria Eucarística IV 1988,(1988),Liturgia,,/resucito/src/index.html?canto=plegariaeucaristicaiv1988.html,Plegaria Eucarística IV 1988. En verdad es justo y necesario, es nuestro deber y salvación, darte gracias siempre y en todo lugar, Señor, Padre santo, Dios todopoderoso y eterno, por Cristo, Señor nuestro.
166,Por el amor de mis amigos,Sal 122 (121) - Melodía hebraica ,Precatecumenado,,/resucito/src/index.html?canto=porelamordemisamigos.html,Por el amor de mis amigos y de mis hermanos, voy a decir: la paz sea contigo. Por la casa del Señor, nuestro Dios, te deseo todo bien.
167,Por qué esta noche es diferente,Haggadá de Pesaj - Melodía hebraica,Precatecumenado,,/resucito/src/index.html?canto=porqueestanocheesdiferente.html,Por qué esta noche es diferente de todas las demás noches? En todas las demás noches comemos pan con levadura y pan sin levadura; esta noche, solo pan sin levadura. En todas las demás noches comemos toda clase de verduras; esta noche, solo hierbas amargas.
168,Por qué las gentes conjuran,Salmo 2,Precatecumenado,,/resucito/src/index.html?canto=porquelasgentesconjuran.html,Por qué las gentes conjuran, y los pueblos traman planes vanos? Se levantan los reyes de la tierra, y los príncipes se confabulan contra el Señor y contra su Ungido: ¡Rompamos sus cadenas, sacudamos su yugo!
169,Porque mi yugo es suave,Mateo 11,28ss,Precatecumenado,,/resucito/src/index.html?canto=porquemiyugoessuave.html,Venid a mí todos los que estáis cansados y cargados, y yo os haré descansar. Llevad mi yugo sobre vosotros, y aprended de mí, que soy manso y humilde de corazón; y hallaréis descanso para vuestras almas; porque mi yugo es suave, y mi carga ligera.
170,Prefacio para Adviento y Navidad,Prefacio IV de Adviento*,Liturgia,"Paz,Antiguo Testamento",/resucito/src/index.html?canto=prefacioparaadvientoynavidad.html,Prefacio para Adviento y Navidad. En verdad es justo y necesario, es nuestro deber y salvación, darte gracias siempre y en todo lugar, Señor, Padre santo, Dios todopoderoso y eterno, por Cristo, Señor nuestro.
171,Prefacio para el tiempo Pascual,Prefacio I de Pascua*,Liturgia,"Pascua,Niños,Paz",/resucito/src/index.html?canto=prefacioparaeltiempopascual.html,Prefacio para el tiempo Pascual. En verdad es justo y necesario, es nuestro deber y salvación, glorificarte siempre, Señor, y más que nunca en este tiempo en que Cristo, nuestra Pascua, ha sido inmolado.
172,Pregón Pascual,«Exsultet»,Liturgia,"Cuaresma,Laudes,Antiguo Testamento",/resucito/src/index.html?canto=pregonpascual.html,Pregón Pascual. Exsultet iam angelica turba caelorum: exsultent divina mysteria: et pro tanti Regis victoria tuba intonet salutaris. Gaudeat et tellus, tantis irradiata fulgoribus: et aeterni Regis splendore illustrata, totius orbis se sentiat amisisse caliginem.
174,Qué amables son tus moradas,Sal 84 (83),Precatecumenado,"Cuaresma,Laudes,Nuevo Testamento",/resucito/src/index.html?canto=queamablessontusmoradas.html,Qué amables son tus moradas, Señor de los ejércitos! Mi alma se consume y anhela los atrios del Señor; mi corazón y mi carne claman por el Dios vivo.
175,Qué estupendo, qué alegría,Sal 133 (132),Precatecumenado,"Adviento,Navidad",/resucito/src/index.html?canto=queestupendoquealegria.html,Qué estupendo, qué alegría, que los hermanos vivan unidos. Es como óleo precioso en la cabeza, que baja por la barba, la barba de Aarón, hasta el borde de sus vestiduras.
176,Quién es ésta que sube del desierto,Cantar de los Cantares 8,5-7,Precatecumenado,Pascua,/resucito/src/index.html?canto=quienesestaquesubedeldesierto.html,Quién es ésta que sube del desierto, recostada sobre su amado? Debajo del manzano te desperté; allí te concibió tu madre, allí te concibió la que te dio a luz. Ponme como un sello sobre tu corazón, como un sello sobre tu brazo; porque fuerte es como la muerte el amor; duro como el Seol los celos; sus brasas, brasas de fuego, fuerte llama.
177,Quién nos separará,Romanos 8,34-39,Precatecumenado,Pascua,/resucito/src/index.html?canto=quiennosseparara.html,Quién nos separará del amor de Cristo? ¿Tribulación, o angustia, o persecución, o hambre, o desnudez, o peligro, o espada? Antes, en todas estas cosas somos más que vencedores por medio de aquel que nos amó. Por lo cual estoy seguro de que ni la muerte, ni la vida, ni ángeles, ni principados, ni potestades, ni lo presente, ni lo por venir, ni lo alto, ni lo profundo, ni ninguna otra cosa creada nos podrá separar del amor de Dios, que es en Cristo Jesús Señor nuestro.
178,Quiero andar, madre, a Jerusalén,Canto sefardí,Precatecumenado,Pascua,/resucito/src/index.html?canto=quieroandarmadreajerusalen.html,Quiero andar, madre, a Jerusalén, a ver al Mesías, mi Redentor. Quiero ver sus llagas, quiero besar sus pies, quiero estar con él en su pasión.
179,Quiero cantar,Sal 57 (56),Precatecumenado,"Entrada,Antiguo Testamento",/resucito/src/index.html?canto=quierocantar.html,Quiero cantar al Señor, quiero tocar para él. Mi corazón está dispuesto, oh Dios, mi corazón está dispuesto; cantaré y entonaré salmos. Despierta, alma mía; despierta, arpa y cítara; me levantaré de madrugada.
180,Resucitó,(Kiko Argüello),Precatecumenado,"Paz,Antiguo Testamento",/resucito/src/index.html?canto=resucito.html,Resucitó, resucitó, resucitó, aleluya. Aleluya, aleluya, aleluya, resucitó. La muerte, ¿dónde está la muerte? ¿Dónde está mi muerte? ¿Dónde está su victoria? Aleluya. Resucitó.
181,Resurrexit,Juan 11,25s,Precatecumenado,"Comunión,Final,Antiguo Testamento",/resucito/src/index.html?canto=resurrexit.html,Resurrexit. Jesús le dijo: Yo soy la resurrección y la vida; el que cree en mí, aunque esté muerto, vivirá. Y todo aquel que vive y cree en mí, no morirá para siempre. ¿Crees esto?
182,Salmodia para el evangelio,Juan 3,11-20 ,Liturgia,"Laudes/Visperas,Comunión,Nuevo Testamento",/resucito/src/index.html?canto=salmodiaparaelevangelio.html,Salmodia para el evangelio. En verdad, en verdad te digo: el que no nace de nuevo, no puede ver el reino de Dios. El viento sopla de donde quiere, y oyes su sonido; mas ni sabes de dónde viene, ni a dónde va; así es todo aquel que es nacido del Espíritu.
183,Salmodia para el rosario,Santo Rosario,Liturgia,Final,/resucito/src/index.html?canto=salmodiaparaelrosario.html,Salmodia para el rosario. Dios te salve, María; llena eres de gracia; el Señor es contigo; bendita tú eres entre todas las mujeres, y bendito es el fruto de tu vientre, Jesús. Santa María, Madre de Dios, ruega por nosotros pecadores, ahora y en la hora de nuestra muerte. Amén.
184,Salmodia para el Salmo responsorial,Modelo I, II, III,Liturgia,"Cuaresma,Antiguo Testamento",/resucito/src/index.html?canto=salmodiaparaelsalmoresponsorial.html,Salmodia para el Salmo responsorial. El Señor es mi pastor, nada me falta. En verdes praderas me hace recostar, me conduce hacia fuentes tranquilas y repara mis fuerzas.
185,Salmodias para la oración de los fieles,Para las solemnidades,Liturgia,"Pascua,Comunión",/resucito/src/index.html?canto=salmodiasparalaoraciondelosfieles.html,Salmodias para la oración de los fieles. Escúchanos, Señor. Te rogamos, óyenos. Por la Iglesia, por el Papa, por los obispos, por los sacerdotes, por los diáconos, por los religiosos, por los laicos, por todos los hombres, por los enfermos, por los que sufren, por los moribundos, por los difuntos.
186,Salmodias para laudes,Modelo I, II, III, IV, V,Liturgia,Pascua,/resucito/src/index.html?canto=salmodiasparalaudes.html,Salmodias para laudes. Oh Dios, ven en mi auxilio. Señor, date prisa en socorrerme. Gloria al Padre, y al Hijo, y al Espíritu Santo. Como era en el principio, ahora y siempre, por los siglos de los siglos. Amén.
187,Salve, reina de los cielos,Himno lat. «Ave, Regina Caelorum»,Precatecumenado,,/resucito/src/index.html?canto=salvereinadeloscielos.html,Salve, Reina de los cielos, y Señora de los ángeles; salve, raíz, salve, puerta, que dio paso a nuestra luz. Alégrate, Virgen gloriosa, entre todas la más bella; salve, oh, toda hermosa, y ruega por nosotros a Cristo.
188,Santo Palomeras 65,Palomeras 65,Liturgia,,/resucito/src/index.html?canto=santopalomeras65.html,Santo, Santo, Santo es el Señor, Dios del Universo. Llenos están el cielo y la tierra de tu gloria. Hosanna en el cielo. Bendito el que viene en nombre del Señor. Hosanna en el cielo.
189,Santo Melodía hebraica ,Melodía hebraica ,Liturgia,Ordinario,/resucito/src/index.html?canto=santomelodiahebraica.html,Kadosh, Kadosh, Kadosh Adonai Tzevaot. Meló kol ha'aretz kevodo. Baruch Adonai. Baruch haba b'shem Adonai. Hosanna.
190,Santo Palestina 74,Palestina 74,Liturgia,Ordinario,/resucito/src/index.html?canto=santopalestina74.html,Santo, Santo, Santo es el Señor, Dios del Universo. Llenos están el cielo y la tierra de tu gloria. Hosanna en el cielo. Bendito el que viene en nombre del Señor. Hosanna en el cielo.
191,Santo Roma 77,Roma 77,Liturgia,,/resucito/src/index.html?canto=santoroma77.html,Santo, Santo, Santo es el Señor, Dios del Universo. Llenos están el cielo y la tierra de tu gloria. Hosanna en el cielo. Bendito el que viene en nombre del Señor. Hosanna en el cielo.
192,Santo 1982,1982,Liturgia,,/resucito/src/index.html?canto=santo1982.html,Santo, Santo, Santo es el Señor, Dios del Universo. Llenos están el cielo y la tierra de tu gloria. Hosanna en el cielo. Bendito el que viene en nombre del Señor. Hosanna en el cielo.
193,Santo 1988,1988,Liturgia,"Virgen,Final",/resucito/src/index.html?canto=santo1988.html,Santo, Santo, Santo es el Señor, Dios del Universo. Llenos están el cielo y la tierra de tu gloria. Hosanna en el cielo. Bendito el que viene en nombre del Señor. Hosanna en el cielo.
194,Se encontraron dos ángeles,Melodía hebraica,Precatecumenado,,/resucito/src/index.html?canto=seencontrarondosangeles.html,Se encontraron dos ángeles en el cielo, y uno le dijo al otro: ¿Qué haces aquí? Estoy buscando a los que aman al Señor. Y el otro le dijo: Yo también. Y se fueron juntos a buscar.
195,Señor, ayúdame a no dudar de ti,(Kiko Argüello),Precatecumenado,Ordinario,/resucito/src/index.html?canto=senorayudameanodudardeti.html,Señor, ayúdame a no dudar de ti, a confiar en tu amor, en tu misericordia. Señor, aumenta mi fe, mi esperanza, mi caridad.
196,Señor, no me corrijas en tu cólera,Salmo 6,Precatecumenado,"Niños,Paz",/resucito/src/index.html?canto=senornomecorrijasentucolera.html,Señor, no me corrijas en tu cólera, ni me castigues en tu furor. Ten piedad de mí, Señor, que estoy sin fuerzas; sáname, Señor, que mis huesos tiemblan.
197,Señor, tú me escrutas y conoces,Sal 139 (138),Catecumenado,"Pentecostés,Entrada",/resucito/src/index.html?canto=senortumeescrutasyconoces.html,Señor, tú me escrutas y conoces; tú sabes cuándo me siento y cuándo me levanto; de lejos penetras mis pensamientos. Si camino o si descanso, tú lo sabes; todas mis sendas te son familiares.
198,Sermón de la montaña,Lucas 6,20-38,Precatecumenado,,/resucito/src/index.html?canto=sermondelamontana.html,Sermón de la montaña. Bienaventurados vosotros los pobres, porque vuestro es el reino de Dios. Bienaventurados los que ahora tenéis hambre, porque seréis saciados. Bienaventurados los que ahora lloráis, porque reiréis.
199,Shemá Israel,Dt 6,4-9,Catecumenado,"Cuaresma,Laudes,Comunión",/resucito/src/index.html?canto=shemaisrael.html,Shemá Israel, Adonai Eloheinu, Adonai Ejad. Escucha, Israel, el Señor es nuestro Dios, el Señor es uno. Amarás al Señor tu Dios con todo tu corazón, y con toda tu alma, y con todas tus fuerzas.
200,Shlom lej Mariam,Ave María en arameo antiguo,Precatecumenado,"Laudes/Visperas,Antiguo Testamento",/resucito/src/index.html?canto=shlomlejmariam.html,Shlom lej Mariam, mliat taybuta. Maran amech. Mbarachta at b'neshe. Umbarach pri b'karsech Yeshua. Qadichta Mariam, Yemma d'Alaha, etpalali alain hata'e, hasha w'bsha'at mawtan. Amén.
201,Si el Señor no construye la casa,Sal 127 (126),Precatecumenado,Antiguo Testamento,/resucito/src/index.html?canto=sielsenornoconstruyelacasa.html,Si el Señor no construye la casa, en vano se fatigan los constructores. Si el Señor no guarda la ciudad, en vano vigila el centinela. Es inútil que madruguéis, que os acostéis tarde, que comáis el pan de vuestros sudores: ¡Dios lo da a sus amigos mientras duermen!
202,Si habéis resucitado con Cristo,Colosense 3,1-4,Precatecumenado,"Comunión,Nuevo Testamento",/resucito/src/index.html?canto=sihabeisresucitadoconcristo.html,Si habéis resucitado con Cristo, buscad las cosas de arriba, donde está Cristo sentado a la diestra de Dios. Poned la mira en las cosas de arriba, no en las de la tierra. Porque habéis muerto, y vuestra vida está escondida con Cristo en Dios.
203,Si hoy escucháis su voz,Sal 95 (94),Precatecumenado,"Pentecostés,Antiguo Testamento",/resucito/src/index.html?canto=sihoyescuchaissuvoz.html,Si hoy escucháis su voz, no endurezcáis vuestro corazón como en Meribá, como en el día de Masá en el desierto, donde me tentaron vuestros padres, me pusieron a prueba, aunque habían visto mis obras.
204,Si me he refugiado en el Señor,Sal 11(10),Precatecumenado,"Virgen,Final",/resucito/src/index.html?canto=simeherefugiadoenelsenor.html,Si me he refugiado en el Señor, ¿cómo decís a mi alma: Huye al monte como un pájaro? Porque he aquí, los impíos tensan el arco, disponen sus flechas sobre la cuerda, para asaetear en la oscuridad a los rectos de corazón.
205,Siéntate solitario y silencioso,Lamentaciones 3,Catecumenado,"Entrada,Antiguo Testamento",/resucito/src/index.html?canto=sientatesolitarioysilencioso.html,Siéntate solitario y silencioso, porque Dios te ha impuesto una carga. Pon tu boca en el polvo; quizás haya esperanza. Ofrece la mejilla al que te hiere; sáciate de oprobios.
206,Sión, madre de todos los pueblos,Sal 87 (86),Precatecumenado,"Adviento,Pascua",/resucito/src/index.html?canto=sionmadredetodoslospueblos.html,Sión, madre de todos los pueblos. El Señor ama las puertas de Sión más que todas las moradas de Jacob. Cosas gloriosas se dicen de ti, ciudad de Dios. Mencionaré a Rahab y a Babilonia entre los que me conocen; he aquí, Filistea y Tiro, con Etiopía; este nació allí.
207,Sola a Solo,(Kiko Argüello),Precatecumenado,Antiguo Testamento,/resucito/src/index.html?canto=solaasolo.html,Sola a Solo. Solo con Dios, en la soledad del desierto. Solo con mi alma, en el silencio de la noche. Solo con mi corazón, en la oración. Solo a solo con mi Señor.
208,Stabat Mater dolorosa,Himno latin,Precatecumenado,"Cuaresma,Antiguo Testamento",/resucito/src/index.html?canto=stabatmaterdolorosa.html,Stabat Mater dolorosa iuxta Crucem lacrimosa, dum pendebat Filius. Cuius animam gementem, contristatam et dolentem pertransivit gladius.
209,Suba el Esposo al leño de su tálamo,Himno (San Quodvultdeus),Eleccion,"Cuaresma,Antiguo Testamento",/resucito/src/index.html?canto=subaelesposoallenodesutalamo.html,Suba el Esposo al leño de su tálamo, suba nuestro Esposo al lecho, al lecho de su tálamo. Duerma muriendo y se abra su costado y salga la Iglesia virgen. Herido en su costado al instante salió sangre y agua, sangre y agua. Agua con la que la esposa fue lavada, sangre que recibe como dote. Duerme Adán y es creada Eva, muere Cristo y es formada la Iglesia.
210,Sube Dios entre aclamaciones,Sal 47 (46),Precatecumenado,"Final,Antiguo Testamento",/resucito/src/index.html?canto=subediosentreaclamaciones.html,Sube Dios entre aclamaciones, el Señor al son de trompetas. Tocad para Dios, tocad; tocad para nuestro Rey, tocad.
211,Te Deum,Himno,Liturgia,Virgen,/resucito/src/index.html?canto=tedeum.html,Te Deum laudamus: te Dominum confitemur. Te aeternum Patrem omnis terra veneratur. Tibi omnes Angeli, tibi Caeli et universae Potestates.
212,Te estoy llamando, Señor,Sal 141 (140),Precatecumenado,"Cuaresma,Virgen",/resucito/src/index.html?canto=teestoyllamandosenor.html,Te estoy llamando, Señor, ven pronto a mí; escucha mi voz cuando te llamo. Suba mi oración como incienso ante ti; el alzar de mis manos como ofrenda de la tarde.
213,Te he manifestado mi pecado,Sal 32 (31),Precatecumenado,Pascua,/resucito/src/index.html?canto=tehemanifestadomipecado.html,Te he manifestado mi pecado, y no encubrí mi iniquidad. Dije: Confesaré mis rebeliones al Señor; y tú perdonaste la maldad de mi pecado. Por esto orará a ti todo santo en el tiempo en que puedas ser hallado.
214,Tú eres mi esperanza, Señor,Oda XXIX de Salomón,Catecumenado,"Pascua,Pentecostés,Paz",/resucito/src/index.html?canto=tueresmiesperanzasenor.html,Tú eres mi esperanza, Señor, mi refugio en la angustia. En ti confío, no seré defraudado. Tú eres mi fuerza, mi canto, mi salvación.
215,Tú has cubierto de vergüenza la muerte,Homilía Pascual (Melltón de Sardes),Precatecumenado,Laudes/Visperas,/resucito/src/index.html?canto=tuhascubiertodevergüenzalamuerte.html,Tú has cubierto de vergüenza la muerte, tú has destruido el imperio del infierno. Tú has resucitado de entre los muertos, y nos has dado la vida eterna. Aleluya.
216,Tú que eres fiel,Sal 143 (142),Precatecumenado,Antiguo Testamento,/resucito/src/index.html?canto=tuqueeresfiel.html,Tú que eres fiel, escucha mi oración, atiende a mi súplica. Por tu fidelidad, respóndeme, por tu justicia. No entres en juicio con tu siervo, porque no se justificará delante de ti ningún viviente.
217,Un retoño brota del tronco de Jesé,Isaías 11,1-11,Precatecumenado,"Cuaresma,Antiguo Testamento",/resucito/src/index.html?canto=unretonobrotadeltroncodejese.html,Un retoño brota del tronco de Jesé, un vástago de sus raíces florece. Sobre él reposará el espíritu del Señor: espíritu de sabiduría e inteligencia, espíritu de consejo y fortaleza, espíritu de conocimiento y temor del Señor.
218,Una gran señal,Apocalipsis 12,Precatecumenado,"Adviento,Cuaresma",/resucito/src/index.html?canto=unagransenal.html,Una gran señal apareció en el cielo: una mujer vestida del sol, con la luna debajo de sus pies, y sobre su cabeza una corona de doce estrellas. Y estaba encinta, y clamaba con dolores de parto, con angustia de dar a luz.
219,Urí, urí, urá,Villancico (Kiko Argüello),Precatecumenado,"Pascua,Virgen,Fracción del Pan",/resucito/src/index.html?canto=uriuriura.html,Urí, urí, urá, ha nacido el Mesías ya. Urí, urí, urá, la luz del mundo nos da. En Belén ha nacido, en un pesebre humilde, el Hijo de Dios, el Salvador.
220,Vamos ya, pastores,Villancico (Kiko Argüello),Precatecumenado,"Cuaresma,Entrada,Antiguo Testamento",/resucito/src/index.html?canto=vamosyapastores.html,Vamos ya, pastores, vamos a Belén, a ver al niño que ha nacido, el Mesías, el Rey. Vamos, vamos, vamos, con alegría y fe, a adorar al niño que ha nacido en Belén.
221,Ven del Líbano,Cantar de los cantares 4,8ss,Precatecumenado,"Navidad,Pentecostés,Comunión,Antiguo Testamento",/resucito/src/index.html?canto=vendellibano.html,Ven del Líbano, esposa mía; ven del Líbano, apresúrate. Mira desde la cumbre del Amana, desde la cumbre del Senir y del Hermón, desde las guaridas de los leones, desde los montes de los leopardos.
222,Ven, Espíritu Santo,Secuencia de Pentecostés - Himno latin. «Veni, Sancte Spiritus»,Precatecumenado,"Adviento,Pentecostés,Virgen,Nuevo Testamento",/resucito/src/index.html?canto=venespiritusanto.html,Ven, Espíritu Santo, y envía desde el cielo un rayo de tu luz. Ven, Padre de los pobres, ven, dador de las gracias, ven, luz de los corazones. Consolador óptimo, dulce huésped del alma, dulce refrigerio.
223,Ven, Hijo del Hombre,Apocalipsis 21,17ss,Precatecumenado,"Navidad,Niños",/resucito/src/index.html?canto=venhijodelhombre.html,Ven, Hijo del Hombre, y no tardes. Ven, Señor Jesús, y establece tu reino. Ven, y haz nuevas todas las cosas. Ven, y sé nuestro Salvador.
224,Veni Creator,Himno latin,Precatecumenado,"Navidad,Niños",/resucito/src/index.html?canto=venicreator.html,Veni Creator Spiritus, mentes tuorum visita, imple superna gratia, quae tu creasti pectora.
225,Viene el Señor,Salmo 93 (92) - Apocalipsis 1,5-7,Precatecumenado,"Entrada,Antiguo Testamento",/resucito/src/index.html?canto=vieneelsenor.html,Viene el Señor, viene con poder y gloria. Viene a juzgar al mundo con justicia y a los pueblos con equidad. Viene a establecer su reino, un reino de paz y justicia.
226,Virgen de la maravilla,(Dante Allghlerl),Precatecumenado,Pentecostés,/resucito/src/index.html?canto=virgendelamaravilla.html,Virgen de la maravilla, hija de tu Hijo, humilde y alta más que criatura, término fijo de consejo eterno. Tú eres aquella que ennobleció la naturaleza humana, tanto que su Hacedor no desdeñó hacerse su obra.
227,Vivid alegres,Filipenses 4,4ss,Precatecumenado,"Adviento,Final,Nuevo Testamento",/resucito/src/index.html?canto=vividalegres.html,Vivid alegres en el Señor siempre; otra vez os digo: ¡Alegraos! Vuestra gentileza sea conocida de todos los hombres. El Señor está cerca. Por nada estéis afanosos, sino sean conocidas vuestras peticiones delante de Dios en toda oración y ruego, con acción de gracias.
228,Vosotros sois la luz del mundo,Mateo 5,14ss ,Precatecumenado,Pentecostés,/resucito/src/index.html?canto=vosotrossoislaluzdelmundo.html,Vosotros sois la luz del mundo; una ciudad asentada sobre un monte no se puede esconder. Ni se enciende una luz y se pone debajo de un almud, sino sobre el candelero, y alumbra a todos los que están en casa.
229,Ya viene mi Dios,Villancico (Kiko Argüello),Precatecumenado,"Adviento,Pentecostés,Antiguo Testamento,Nuevo Testamento",/resucito/src/index.html?canto=yavienemidios.html,Ya viene mi Dios, ya viene el Señor. Ya viene a salvarnos, ya viene el amor. En Belén ha nacido, en un portal humilde, el Hijo de Dios, el Salvador.
230,Yahveh, tú eres mi Dios,Isaías 25,1-8,Precatecumenado,Virgen,/resucito/src/index.html?canto=yahvehtueresmidios.html,Yahveh, tú eres mi Dios; te exaltaré, alabaré tu nombre; porque has hecho maravillas, tus consejos antiguos son verdad y firmeza. Porque convertiste la ciudad en montón de escombros, la ciudad fortificada en ruina; el palacio de los extraños, en no-ciudad; nunca más será reedificado.
231,Yo te amo, Señor,Sal 18 (17),Precatecumenado,"Adviento,Niños,Nuevo Testamento",/resucito/src/index.html?canto=yoteamosenor.html,Yo te amo, Señor, fortaleza mía. Señor, roca mía y castillo mío, y mi libertador; Dios mío, fortaleza mía, en él confiaré; mi escudo, y la fuerza de mi salvación, mi alto refugio.
232,Yo vengo a reunir,Isaías 66,18-21,Precatecumenado,Nuevo Testamento,/resucito/src/index.html?canto=yovengoareunir.html,Yo vengo a reunir a todas las naciones y lenguas; y vendrán y verán mi gloria. Y pondré entre ellos una señal, y enviaré de los escapados de ellos a las naciones, a Tarsis, a Fut y Lud, que tensan arco, a Tubal y Javán, a las islas lejanas que no oyeron de mí, ni vieron mi gloria; y publicarán mi gloria entre las naciones.
233,Zaqueo,Lucas 19,1-10,Precatecumenado,"Navidad,Niños",/resucito/src/index.html?canto=zaqueo.html,Zaqueo. Habiendo entrado Jesús en Jericó, iba pasando por la ciudad. Y sucedió que un varón llamado Zaqueo, que era jefe de los publicanos, y rico, procuraba ver quién era Jesús; pero no podía a causa de la multitud, pues era pequeño de estatura.
234,Prountuario de Acordes,Notas,Precatecumenado,"Cuaresma,Laudes,Antiguo Testamento",/docs/ima/prontuario.png,Este es el prontuario de acordes, una guía visual para las notas musicales y sus posiciones en la guitarra.
235,Libro de Canto en PDF,Libro de Canto del Camino Neo Catecumenal,Precatecumenado,,/docs/resucito.pdf,Este es el libro de cantos en formato PDF, que contiene todos los cantos del Camino Neocatecumenal para su consulta y uso.
